Car_id,Date,Customer Name,Gender,Annual Income,Dealer_Name,Company,Model,Color,Price,Phone
1449,12/23/2023,Hugo,Male,13500,Motor Vehicle Branch Office,Mitsubishi,Montero Sport,Pale White,53001,6111453
1450,12/23/2023,Lorazine,Male,575000,C & M Motors Inc,Saturn,LW,Pale White,18000,6848308
1451,12/23/2023,Axel,Male,1800000,Capitol KIA,Mercury,Villager,Pale White,14000,7075904
1452,12/23/2023,Armano,Male,1761000,Chrysler of Tri-Cities,Chrysler,LHS,Pale White,20100,8306382
1453,12/23/2023,Lindsay,Male,840000,New Castle Ford Lincoln Mercury,Dodge,Ram Pickup,Pale White,16001,6659053
1454,12/23/2023,Corentin,Male,2200000,Classic Chevy,Pontiac,Grand Am,Red,19000,8990988
1455,12/23/2023,Zoe,Male,13500,Clay Johnson Auto Sales,Volkswagen,Cabrio,Pale White,17000,6379042
1456,12/24/2023,Baruch,Male,720000,Race Car Help,Oldsmobile,Silhouette,Red,25000,6767343
1457,12/24/2023,Beckett,Male,13500,Ryder Truck Rental and Leasing,Mitsubishi,3000GT,Black,39000,8698064
1458,12/24/2023,Ben,Male,1717500,Saab-Belle Dodge,Chrysler,300M,Black,26750,8109205
1459,12/24/2023,Benjamin,Male,2400000,Scrivener Performance Engineering,Toyota,RAV4,Black,85000,8635079
1460,12/24/2023,Bennett,Male,13500,Star Enterprises Inc,Mercedes-B,SLK,Black,26000,6567136
1461,12/24/2023,Winnie,Male,2875000,Hatfield Volkswagen,Chevrolet,Prizm,Black,16500,7268167
1462,12/24/2023,Berish,Male,817500,Tri-State Mack Inc,Volvo,C70,Black,17500,7932416
1463,12/24/2023,Naomi,Male,520000,Rabun Used Car Sales,Subaru,Forester,Red,23001,8522135
1464,12/24/2023,Florence,Male,801000,Enterprise Rent A Car,Pontiac,Firebird,Black,43001,8831899
1465,12/24/2023,Julie,Male,757000,Iceberg Rentals,Chevrolet,Prizm,Black,16001,7696745
1466,12/24/2023,Katelyn,Male,1300000,Chrysler Plymouth,Oldsmobile,Bravada,Black,17000,8693935
1467,12/24/2023,Andy,Male,10080,Pitre Buick-Pontiac-Gmc of Scottsdale,Infiniti,I30,Red,22801,8231348
1468,12/24/2023,Katie,Female,1220000,Clay Johnson Auto Sales,Lincoln,Town car,Black,26000,7050384
1469,12/24/2023,Kayla,Female,13500,Diehl Motor CO Inc,BMW,323i,Red,21001,7404093
1470,12/24/2023,Kaylee,Male,360000,Enterprise Rent A Car,Saturn,LW,Pale White,18001,8942595
1471,12/24/2023,Kelly,Female,13500,Gartner Buick Hyundai Saab,Pontiac,Grand Prix,Red,19001,8449428
1472,12/24/2023,Anri,Male,751000,Scrivener Performance Engineering,Chevrolet,Cavalier,Pale White,28000,7186631
1473,12/24/2023,Thomas,Male,600000,Star Enterprises Inc,Chevrolet,Metro,Pale White,12000,6811983
1474,12/24/2023,Benjamin,Male,1385000,Suburban Ford,Saturn,LS,Pale White,14500,7239669
1475,12/24/2023,Malachi,Male,565000,Buddy Storbeck's Diesel Service Inc,Subaru,Forester,Red,23000,7527037
1476,12/24/2023,Marie,Male,910000,U-Haul CO,Lexus,GS400,Black,12000,7494977
1477,12/24/2023,Stephen,Male,662000,Hatfield Volkswagen,Nissan,Pathfinder,Pale White,46000,7079421
1478,12/24/2023,Justine,Female,1920000,Rabun Used Car Sales,Chevrolet,Impala,Black,21000,7047207
1479,12/24/2023,Alycia,Male,1515000,Race Car Help,Subaru,Outback,Pale White,19500,6260804
1480,12/24/2023,Mary,Female,1900000,Scrivener Performance Engineering,Oldsmobile,Silhouette,Red,12000,8103646
1481,12/24/2023,Matilda,Male,500000,Star Enterprises Inc,Plymouth,Prowler,Red,15000,6787865
1482,12/24/2023,Coline,Male,515000,Saab-Belle Dodge,Chevrolet,Malibu,Pale White,41000,7901687
1483,12/24/2023,Camille,Female,580000,Scrivener Performance Engineering,Honda,Passport,Pale White,27000,8773170
1484,12/24/2023,Valentin,Male,565100,Star Enterprises Inc,Ford,Focus,Black,49100,6661285
1485,12/24/2023,Michaela,Male,13500,Buddy Storbeck's Diesel Service Inc,Oldsmobile,Intrigue,Pale White,45000,8310050
1486,12/24/2023,Michal,Female,13500,C & M Motors Inc,Pontiac,Grand Am,Pale White,12000,7979474
1487,12/24/2023,Jules,Male,1001800,U-Haul CO,Dodge,Caravan,Black,23180,6983184
1488,12/24/2023,Lea,Male,13500,Race Car Help,Mercedes-B,M-Class,Red,25001,7711963
1489,12/24/2023,Gregor,Male,1940000,Enterprise Rent A Car,Plymouth,Voyager,Red,20000,7453250
1490,12/24/2023,Mateo,Male,650000,Gartner Buick Hyundai Saab,Cadillac,Eldorado,Black,29000,7588404
1491,12/24/2023,Cedric,Male,850000,Hatfield Volkswagen,Mercedes-B,CL500,Red,29000,7914612
1492,12/24/2023,Laura,Male,520000,Iceberg Rentals,Toyota,Celica,Pale White,45000,8093185
1493,12/24/2023,Romane,Female,1272000,McKinney Dodge Chrysler Jeep,Mitsubishi,3000GT,Red,24200,7042675
1494,12/24/2023,Cyrel,Female,900000,Motor Vehicle Branch Office,Plymouth,Voyager,Pale White,22000,6653092
1495,12/24/2023,Agathe,Male,13500,Nebo Chevrolet,Pontiac,Grand Prix,Red,19000,8478834
1496,12/25/2023,Blake,Male,1150000,Buddy Storbeck's Diesel Service Inc,Audi,A6,Black,14000,8013244
1497,12/25/2023,Boruch,Male,590000,C & M Motors Inc,Mitsubishi,Diamante,Black,49000,6697191
1498,12/25/2023,Brady,Female,600000,Capitol KIA,Toyota,RAV4,Pale White,27000,6639057
1499,12/25/2023,Brandon,Male,13500,Chrysler of Tri-Cities,Volkswagen,Jetta,Red,16000,8965906
1500,12/25/2023,Arely,Male,1437000,Motor Vehicle Branch Office,Chevrolet,Prizm,Red,25700,7968395
1501,12/25/2023,Brendan,Male,1520000,Classic Chevy,Oldsmobile,Silhouette,Pale White,26000,7920632
1502,12/25/2023,Brian,Male,1700000,Clay Johnson Auto Sales,Volkswagen,Passat,Black,9000,6650448
1503,12/25/2023,Brody,Male,960000,Diehl Motor CO Inc,Oldsmobile,Aurora,Red,34000,7041878
1504,12/25/2023,Bryan,Male,732000,Enterprise Rent A Car,Mitsubishi,Diamante,Red,19000,8874754
1505,12/25/2023,Bryce,Male,800000,Gartner Buick Hyundai Saab,Volkswagen,GTI,Black,25000,8464753
1506,12/25/2023,Caden,Male,877000,Hatfield Volkswagen,Chevrolet,Corvette,Pale White,25000,6872297
1507,12/25/2023,Caleb,Male,1255000,Iceberg Rentals,Audi,A6,Pale White,14500,8623790
1508,12/25/2023,Calvin,Male,900000,McKinney Dodge Chrysler Jeep,Ford,Escort,Red,15000,7418180
1509,12/25/2023,Cameron,Female,750000,Motor Vehicle Branch Office,Lexus,LX470,Pale White,15000,6402535
1510,12/25/2023,Carmine,Male,1199000,Nebo Chevrolet,Lexus,GS400,Pale White,31900,7560083
1511,12/25/2023,Ariana,Male,500000,Nebo Chevrolet,Chevrolet,Malibu,Red,21000,6806377
1512,12/25/2023,Giselle,Female,350000,Pars Auto Sales,Subaru,Forester,Red,17000,7574953
1513,12/25/2023,Charles,Female,2115000,Pitre Buick-Pontiac-Gmc of Scottsdale,Dodge,Viper,Red,41500,7830123
1514,12/25/2023,Charlie,Male,780000,Progressive Shippers Cooperative Association No,Ford,Expedition,Black,18000,8022552
1515,12/25/2023,Khadija,Male,1370000,Hatfield Volkswagen,Mercedes-B,C-Class,Black,14000,8899285
1516,12/25/2023,Kylie,Male,800000,Iceberg Rentals,Ford,Contour,Red,19000,8326087
1517,12/25/2023,Layla,Female,625000,McKinney Dodge Chrysler Jeep,Saab,03-Sep,Red,69000,8188819
1518,12/25/2023,Leah,Male,930000,Motor Vehicle Branch Office,Ford,Expedition,Black,26000,8756753
1519,12/25/2023,Lila,Male,650000,Nebo Chevrolet,Jeep,Wrangler,Pale White,23000,7323360
1520,12/25/2023,Lillian,Male,13500,New Castle Ford Lincoln Mercury,Saturn,LS,Red,24001,8286403
1521,12/25/2023,Lily,Male,985000,Pars Auto Sales,Pontiac,Grand Am,Pale White,12001,8866849
1522,12/25/2023,Lina,Male,13500,Pitre Buick-Pontiac-Gmc of Scottsdale,Mercury,Villager,Black,16001,7957940
1523,12/25/2023,Lisa,Male,13500,Progressive Shippers Cooperative Association No,Mitsubishi,3000GT,Red,24001,8288423
1524,12/25/2023,Hugo,Male,24000,Rabun Used Car Sales,Saturn,SC,Red,61001,6093246
1525,12/25/2023,Luna,Male,915000,Race Car Help,Mercedes-B,E-Class,Pale White,31000,7927700
1526,12/25/2023,Lydia,Male,845000,Ryder Truck Rental and Leasing,Volkswagen,Cabrio,Black,16000,6659358
1527,12/25/2023,Madeline,Male,941000,Saab-Belle Dodge,Ford,Contour,Pale White,62000,8857587
1528,12/25/2023,Madelyn,Male,1030000,Scrivener Performance Engineering,Saturn,SW,Black,36000,6326451
1529,12/25/2023,Madison,Male,13500,Star Enterprises Inc,BMW,328i,Black,16000,7374556
1530,12/25/2023,Lucie,Male,13500,Scrivener Performance Engineering,Dodge,Caravan,Black,23001,8184183
1531,12/25/2023,Mandy,Male,508000,Tri-State Mack Inc,Acura,TL,Pale White,14000,7099091
1532,12/25/2023,Maryam,Male,420000,U-Haul CO,Dodge,Intrepid,Red,31000,7496815
1533,12/25/2023,Marine,Male,3225000,Tri-State Mack Inc,Mitsubishi,Montero Sport,Red,29501,7728156
1534,12/25/2023,Flora,Male,1561000,Ryder Truck Rental and Leasing,Jeep,Grand Cherokee,Black,19100,6503646
1535,12/25/2023,Luca,Male,1250000,Saab-Belle Dodge,Mercedes-B,S-Class,Black,85000,8770456
1536,12/25/2023,Erik,Male,700000,Scrivener Performance Engineering,Oldsmobile,Bravada,Red,19000,7188786
1537,12/25/2023,Timothy,Female,500000,McKinney Dodge Chrysler Jeep,Mercedes-B,SL-Class,Black,38000,6033729
1538,12/25/2023,Tyler,Male,640000,New Castle Ford Lincoln Mercury,Porsche,Carrera Coupe,Black,16000,7417126
1539,12/25/2023,Zachariah,Male,540000,Progressive Shippers Cooperative Association No,Chevrolet,Malibu,Pale White,41000,6069853
1540,12/25/2023,Ines,Male,540000,U-Haul CO,Chevrolet,Metro,Pale White,19000,6369480
1541,12/25/2023,Zachary,Female,13500,Rabun Used Car Sales,Honda,Passport,Pale White,27000,8998568
1542,12/25/2023,Chanelle,Female,903000,C & M Motors Inc,Pontiac,Sunfire,Black,18000,7278725
1543,12/25/2023,Gabriel,Male,1150000,Capitol KIA,Dodge,Durango,Black,19000,7261473
1544,12/25/2023,Julie,Male,3200000,Chrysler of Tri-Cities,Jeep,Wrangler,Black,60000,6049960
1545,12/25/2023,Camille,Male,13500,Chrysler Plymouth,Buick,Regal,Pale White,46000,8714209
1546,12/25/2023,Thibaut,Male,13500,Classic Chevy,Oldsmobile,Silhouette,Black,60000,8617199
1547,12/25/2023,Marie Emmanuelle,Male,13500,Clay Johnson Auto Sales,Ford,Explorer,Pale White,18000,7028885
1548,12/25/2023,Margot,Male,3155000,Diehl Motor CO Inc,Saturn,SL,Red,20500,8616811
1549,12/25/2023,Robin,Male,475000,Enterprise Rent A Car,Chevrolet,Corvette,Pale White,25000,8560340
1550,12/25/2023,Zaire,Male,13500,Race Car Help,Ford,Focus,Black,49000,8279586
1551,12/25/2023,Luuna,Male,13500,Hatfield Volkswagen,Subaru,Outback,Pale White,19000,8501274
1552,12/25/2023,Romeo,Female,597500,Iceberg Rentals,Buick,Park Avenue,Red,45500,8551523
1553,12/25/2023,Mikayla,Female,600000,Chrysler of Tri-Cities,Pontiac,Sunfire,Red,43000,6469611
1554,12/25/2023,Mila,Female,595000,Chrysler Plymouth,Oldsmobile,Bravada,Black,36000,6814993
1555,12/25/2023,Lyne,Male,598000,Iceberg Rentals,Infiniti,I30,Pale White,51000,8348679
1556,12/25/2023,Mindy,Male,525000,Clay Johnson Auto Sales,Acura,RL,Red,26000,6150704
1557,12/25/2023,Marie-Emilie,Male,2175000,Race Car Help,Toyota,Tacoma,Pale White,24500,8246312
1558,12/25/2023,Miriam,Male,990000,Enterprise Rent A Car,Lexus,GS300,Black,51000,6817199
1559,12/25/2023,Molly,Female,645000,Gartner Buick Hyundai Saab,Mercury,Grand Marquis,Pale White,16000,7553634
1560,12/25/2023,Julie,Female,13500,Suburban Ford,Ford,Focus,Red,17000,7686662
1561,12/25/2023,Manon,Female,13500,C & M Motors Inc,Chevrolet,Prizm,Red,15000,8409052
1562,12/25/2023,Natalia,Female,630000,McKinney Dodge Chrysler Jeep,Mercedes-B,CLK Coupe,Pale White,22000,7507966
1563,12/25/2023,Natalie,Male,13500,Motor Vehicle Branch Office,Honda,Civic,Pale White,25000,6517988
1564,12/25/2023,Empty,Male,740000,Progressive Shippers Cooperative Association No,Chevrolet,Malibu,Pale White,25000,8893732
1565,12/25/2023,Nicole,Male,662500,New Castle Ford Lincoln Mercury,Mitsubishi,Mirage,Black,9500,6923777
1566,12/25/2023,Maelys,Male,567000,Race Car Help,Dodge,Ram Pickup,Pale White,20000,8152042
1567,12/25/2023,Nina,Female,1910000,Pitre Buick-Pontiac-Gmc of Scottsdale,Dodge,Ram Wagon,Black,22000,6337202
1568,12/25/2023,Noa,Male,13500,Progressive Shippers Cooperative Association No,BMW,328i,Black,41000,8103426
1569,12/25/2023,Nora,Male,1140000,Rabun Used Car Sales,Cadillac,Catera,Pale White,75000,7133449
1570,12/25/2023,Olivia,Male,13500,Race Car Help,Toyota,Corolla,Red,14000,7338650
1571,12/25/2023,Paige,Male,13500,Ryder Truck Rental and Leasing,Mitsubishi,Diamante,Black,22000,6127554
1572,12/25/2023,Fabein,Male,13500,New Castle Ford Lincoln Mercury,Honda,Accord,Black,43000,8303368
1573,12/25/2023,Clavin,Male,13500,Pars Auto Sales,Chevrolet,Metro,Pale White,12000,6428115
1574,12/25/2023,Titouan,Male,1071000,Pitre Buick-Pontiac-Gmc of Scottsdale,Volkswagen,Cabrio,Red,25100,8126162
1575,12/25/2023,Oceame,Male,1200000,Progressive Shippers Cooperative Association No,Mercury,Sable,Pale White,26000,8591419
1576,12/25/2023,Mathilde,Female,13500,Rabun Used Car Sales,Jaguar,S-Type,Red,21000,8008888
1577,12/25/2023,Mathis,Female,561000,Ryder Truck Rental and Leasing,Chevrolet,Prizm,Pale White,22001,6438456
1578,12/25/2023,Florian,Male,555000,Ryder Truck Rental and Leasing,Volkswagen,Passat,Red,20000,6068127
1579,12/25/2023,Gabin,Male,621000,Saab-Belle Dodge,Acura,TL,Black,28000,7003681
1580,12/25/2023,Benjamin,Male,612000,Scrivener Performance Engineering,Mercury,Cougar,Pale White,28000,7485823
1581,12/25/2023,Apolline,Male,13500,Star Enterprises Inc,BMW,323i,Red,19000,6533285
1582,12/25/2023,Amelie,Female,407800,Suburban Ford,Pontiac,Grand Prix,Red,69800,8276533
1583,12/25/2023,Bunot,Male,705000,Saab-Belle Dodge,Pontiac,Firebird,Black,43001,8630056
1584,12/25/2023,Lutot,Male,1050000,Suburban Ford,Porsche,Carrera Coupe,Red,22001,6705567
1585,12/25/2023,Charles,Male,13500,Progressive Shippers Cooperative Association No,Mercury,Cougar,Black,26000,6195221
1586,12/25/2023,Karim,Male,882000,Rabun Used Car Sales,Cadillac,Escalade,Black,34000,7015053
1587,12/25/2023,Marceau,Male,13500,Race Car Help,Oldsmobile,Intrigue,Red,39000,6228109
1588,12/25/2023,Bastien,Male,13500,Ryder Truck Rental and Leasing,Pontiac,Sunfire,Black,18000,7222308
1589,12/25/2023,Jimmy,Female,721000,U-Haul CO,Dodge,Ram Pickup,Black,19001,6553397
1590,12/25/2023,Matteo,Male,477500,Scrivener Performance Engineering,Porsche,Boxter,Red,24500,8296723
1591,12/26/2023,Mackenzie,Female,995000,Chrysler Plymouth,Nissan,Pathfinder,Red,21000,6437541
1592,12/26/2023,Cheskel,Male,13500,Race Car Help,Lincoln,Continental,Red,82000,8452256
1593,12/26/2023,Madison,Male,13500,Classic Chevy,Volkswagen,Beetle,Red,45000,6530791
1594,12/26/2023,Christopher,Male,862500,Saab-Belle Dodge,Chrysler,300M,Pale White,22500,6786765
1595,12/26/2023,Cole,Male,1020000,Scrivener Performance Engineering,Chrysler,LHS,Black,26000,7564396
1596,12/26/2023,Colin,Female,13500,Star Enterprises Inc,Hyundai,Sonata,Black,15000,6741553
1597,12/26/2023,Connor,Male,996000,Suburban Ford,Buick,Park Avenue,Red,45000,6666857
1598,12/26/2023,Katherine,Male,357500,Motor Vehicle Branch Office,Dodge,Ram Pickup,Pale White,45500,7324683
1599,12/26/2023,Cooper,Female,13500,U-Haul CO,Ford,Expedition,Pale White,14000,6761201
1600,12/26/2023,Daniel,Male,13500,Progressive Shippers Cooperative Association No,Oldsmobile,Silhouette,Red,19000,7345297
1601,12/26/2023,Mia,Male,13500,Progressive Shippers Cooperative Association No,Porsche,Carrera Coupe,Pale White,26000,6562015
1602,12/26/2023,Joshua,Male,592500,Pars Auto Sales,Ford,Ranger,Black,18500,8799775
1603,12/26/2023,Josiah,Male,13500,Pitre Buick-Pontiac-Gmc of Scottsdale,Dodge,Caravan,Red,19000,7686042
1604,12/26/2023,Tristan,Male,13500,Chrysler of Tri-Cities,Honda,Passport,Pale White,27000,8891357
1605,12/26/2023,Melody,Male,506000,Race Car Help,Volkswagen,Cabrio,Black,16000,8188132
1606,12/26/2023,Mia,Male,855000,Ryder Truck Rental and Leasing,Lincoln,Town car,Pale White,18001,8532160
1607,12/26/2023,Michelle,Male,380000,Saab-Belle Dodge,Ford,Explorer,Black,22000,6439048
1608,12/26/2023,Mila,Male,611000,Scrivener Performance Engineering,Honda,Accord,Pale White,21000,7466933
1609,12/26/2023,Miranda,Female,530000,Star Enterprises Inc,Ford,Taurus,Red,22000,8409533
1610,12/26/2023,Naomi,Male,1260000,Suburban Ford,Chevrolet,Metro,Pale White,19001,8885427
1611,12/26/2023,Natalie,Male,931999,Tri-State Mack Inc,Toyota,Camry,Red,31991,7312696
1612,12/26/2023,Nicole,Female,860000,U-Haul CO,Mercury,Sable,Red,61000,6775521
1613,12/26/2023,Nina,Female,780000,Buddy Storbeck's Diesel Service Inc,Lincoln,Town car,Black,26000,8665623
1614,12/26/2023,Noor,Male,800000,C & M Motors Inc,Chevrolet,Corvette,Black,26000,6457707
1615,12/26/2023,Olivia,Male,950000,Capitol KIA,Chrysler,LHS,Pale White,21000,7771452
1616,12/26/2023,Penelope,Male,780000,Chrysler of Tri-Cities,Mercedes-B,S-Class,Black,39000,8210861
1617,12/26/2023,Esteban,Female,1876000,Buddy Storbeck's Diesel Service Inc,Mercedes-B,SL-Class,Pale White,26601,7861368
1618,12/26/2023,Priscilla,Male,13500,Classic Chevy,Chrysler,300M,Red,16000,6767752
1619,12/26/2023,Aiden,Female,460000,Scrivener Performance Engineering,Dodge,Caravan,Black,23000,6742464
1620,12/26/2023,Lucas,Female,880000,Motor Vehicle Branch Office,Chrysler,Sebring Coupe,Red,19000,6082180
1621,12/26/2023,Hugo,Male,915000,Nebo Chevrolet,Volkswagen,Jetta,Red,33000,6229354
1622,12/26/2023,Julie,Male,13500,New Castle Ford Lincoln Mercury,Dodge,Stratus,Red,25000,8800563
1623,12/26/2023,Louis,Male,920000,Pars Auto Sales,Mitsubishi,3000GT,Pale White,12000,8001978
1624,12/26/2023,Brayan,Male,13500,Progressive Shippers Cooperative Association No,Toyota,Tacoma,Pale White,24000,8556961
1625,12/26/2023,Dante,Male,422500,Pars Auto Sales,Chevrolet,Malibu,Pale White,25500,6175210
1626,12/26/2023,Darwin,Male,1550000,Progressive Shippers Cooperative Association No,Dodge,Ram Pickup,Pale White,20000,6236476
1627,12/26/2023,David,Female,13500,Rabun Used Car Sales,Mitsubishi,Montero Sport,Pale White,53000,8078996
1628,12/26/2023,Elian,Male,13500,U-Haul CO,Infiniti,I30,Black,49000,8946371
1629,12/26/2023,Guillaume,Male,430000,Saab-Belle Dodge,Jeep,Grand Cherokee,Pale White,15000,8320791
1630,12/26/2023,Francisco,Male,13500,Pars Auto Sales,Audi,A4,Black,27001,8510577
1631,12/26/2023,Lucie,Male,325000,Star Enterprises Inc,Nissan,Altima,Red,21000,7036135
1632,12/26/2023,Zoe,Male,840000,Suburban Ford,BMW,323i,Black,9000,7699511
1633,12/26/2023,Parker,Male,395000,Saab-Belle Dodge,Mercedes-B,SLK,Red,19000,6279596
1634,12/26/2023,Pearl,Male,1000000,Scrivener Performance Engineering,Audi,A6,Pale White,24000,8036922
1635,12/26/2023,Penelope,Male,450000,Star Enterprises Inc,Volvo,S40,Pale White,17000,6822499
1636,12/26/2023,Melissa,Female,456000,Ryder Truck Rental and Leasing,Mitsubishi,Montero Sport,Pale White,53000,6028889
1637,12/26/2023,Pessy,Female,820000,Tri-State Mack Inc,Dodge,Ram Van,Black,60000,8245005
1638,12/26/2023,Phoebe,Male,450000,U-Haul CO,Volkswagen,Cabrio,Black,16000,6016338
1639,12/26/2023,Piper,Male,650000,Progressive Shippers Cooperative Association No,Volvo,S40,Red,17000,6116992
1640,12/26/2023,Quinn,Male,13500,Rabun Used Car Sales,Mitsubishi,Montero,Black,16000,7902385
1641,12/26/2023,Rachel,Male,13500,Race Car Help,Chrysler,Sebring Coupe,Red,21000,8981998
1642,12/26/2023,Raizel,Male,13500,Ryder Truck Rental and Leasing,BMW,328i,Red,21000,8233063
1643,12/26/2023,Raizy,Male,13500,Saab-Belle Dodge,Chevrolet,Metro,Red,37000,8781476
1644,12/26/2023,Rebecca,Male,13500,Scrivener Performance Engineering,Nissan,Frontier,Pale White,20000,6141194
1645,12/26/2023,Reese,Male,790000,Star Enterprises Inc,Ford,Expedition,Black,10000,7914998
1646,12/26/2023,Rifka,Male,780000,Suburban Ford,Toyota,Land Cruiser,Black,21000,7592887
1647,12/26/2023,Mathias,Female,1390000,Chrysler Plymouth,Porsche,Carrera Coupe,Black,16001,8679924
1648,12/26/2023,Mattheo,Male,650000,Suburban Ford,Honda,CR-V,Black,31000,8729922
1649,12/26/2023,Felix,Male,660000,Tri-State Mack Inc,Audi,A6,Pale White,13000,8744522
1650,12/26/2023,Brice,Male,620000,U-Haul CO,Chrysler,LHS,Black,17000,8235619
1651,12/26/2023,Enzo,Male,620000,Buddy Storbeck's Diesel Service Inc,Oldsmobile,Cutlass,Red,15000,7925006
1652,12/26/2023,Lucas,Male,695000,C & M Motors Inc,Chevrolet,Metro,Black,31000,8607191
1653,12/26/2023,Antoine,Female,460000,Capitol KIA,Acura,RL,Red,34000,6985826
1654,12/26/2023,Frederick,Female,550000,Clay Johnson Auto Sales,Lexus,ES300,Black,34001,6863881
1655,12/26/2023,Enola,Female,670000,Chrysler Plymouth,Volvo,C70,Black,17000,7148487
1656,12/26/2023,Keelyan,Female,400000,Classic Chevy,Lincoln,Town car,Pale White,18000,7054660
1657,12/26/2023,Moreau,Female,400000,Clay Johnson Auto Sales,Mitsubishi,Galant,Pale White,36000,6049805
1658,12/26/2023,Adam,Female,465000,Diehl Motor CO Inc,Mitsubishi,Montero,Black,16000,6489424
1659,12/26/2023,Charles-Eliot,Female,768000,Enterprise Rent A Car,Volkswagen,GTI,Red,25000,6018122
1660,12/26/2023,Ronain,Female,580000,Gartner Buick Hyundai Saab,Pontiac,Grand Prix,Red,69000,7175430
1661,12/27/2023,Dennis,Female,421000,Ryder Truck Rental and Leasing,Mercury,Grand Marquis,Black,19000,7073744
1662,12/27/2023,Derek,Male,680000,Saab-Belle Dodge,Lincoln,Continental,Black,42000,8823231
1663,12/27/2023,Devin,Female,344700,Scrivener Performance Engineering,Mitsubishi,Diamante,Pale White,21700,6302535
1664,12/27/2023,Wilson,Female,13500,Hatfield Volkswagen,Mercedes-B,SL-Class,Black,38000,7414547
1665,12/27/2023,Jordan,Male,1430000,Tri-State Mack Inc,Lexus,ES300,Pale White,27000,6148180
1666,12/27/2023,Dov,Female,460000,Tri-State Mack Inc,Hyundai,Sonata,Black,15000,6220718
1667,12/27/2023,Dovid,Male,13500,U-Haul CO,Mitsubishi,3000GT,Red,24000,7098919
1668,12/27/2023,Queena,Male,13500,Clay Johnson Auto Sales,Mercedes-B,SLK230,Red,71000,8247405
1669,12/27/2023,Queenie,Male,503000,Diehl Motor CO Inc,Lexus,LX470,Pale White,54001,8386143
1670,12/27/2023,Rachel,Male,1257000,Enterprise Rent A Car,Ford,Crown Victoria,Red,29700,8354259
1671,12/27/2023,Raina,Male,1562000,Gartner Buick Hyundai Saab,Oldsmobile,Aurora,Red,24201,8100035
1672,12/27/2023,Rebecca,Male,1100000,Hatfield Volkswagen,Plymouth,Voyager,Pale White,22000,6414960
1673,12/27/2023,Riley,Male,1740000,Iceberg Rentals,Chevrolet,Prizm,Pale White,42000,6357059
1674,12/27/2023,Sabrina,Male,13500,McKinney Dodge Chrysler Jeep,Nissan,Pathfinder,Pale White,16000,8476522
1675,12/27/2023,Henry,Male,13500,Rabun Used Car Sales,Chevrolet,Malibu,Pale White,14001,7625527
1676,12/27/2023,Jonathan,Male,13500,U-Haul CO,Cadillac,Escalade,Black,26000,7918192
1677,12/27/2023,Cleo,Male,879000,Progressive Shippers Cooperative Association No,Audi,A6,Black,14000,8858222
1678,12/27/2023,Morgane,Male,782000,Rabun Used Car Sales,BMW,528i,Black,21000,7655557
1679,12/27/2023,Jariel,Male,13500,New Castle Ford Lincoln Mercury,Subaru,Forester,Black,22000,7687533
1680,12/27/2023,Coline,Female,455000,Ryder Truck Rental and Leasing,Ford,Explorer,Red,41000,8645221
1681,12/27/2023,Enselin,Male,560000,Saab-Belle Dodge,Cadillac,DeVille,Red,22000,8914535
1682,12/27/2023,Deny,Male,2800000,Saab-Belle Dodge,Chevrolet,Prizm,Pale White,21000,8510234
1683,12/27/2023,Riley,Male,710000,U-Haul CO,Ford,F-Series,Red,13000,7736177
1684,12/27/2023,Rivka,Female,13500,Buddy Storbeck's Diesel Service Inc,Acura,RL,Black,18000,6145123
1685,12/27/2023,Rivky,Male,13500,C & M Motors Inc,Mercury,Villager,Pale White,14000,8298875
1686,12/27/2023,Rochel,Male,645000,Capitol KIA,Mercedes-B,CL500,Red,29000,8983525
1687,12/27/2023,Roizy,Male,650500,Chrysler of Tri-Cities,Chevrolet,Metro,Pale White,13500,7599887
1688,12/27/2023,Rose,Female,471000,Chrysler Plymouth,Chevrolet,Lumina,Black,42000,8291749
1689,12/27/2023,Marion,Female,630000,Hatfield Volkswagen,Nissan,Frontier,Black,53000,8754062
1690,12/27/2023,Julie,Female,491000,Iceberg Rentals,Chevrolet,Impala,Red,22000,6029798
1691,12/27/2023,Lucas,Female,735000,McKinney Dodge Chrysler Jeep,Saturn,LW,Pale White,18000,8016322
1692,12/27/2023,Thomas,Male,1400000,Motor Vehicle Branch Office,Oldsmobile,Silhouette,Pale White,14000,6457260
1693,12/27/2023,Agathe,Male,800000,Nebo Chevrolet,Saab,03-Sep,Red,69000,6285972
1694,12/27/2023,Fabien,Male,675000,New Castle Ford Lincoln Mercury,Volvo,S40,Black,17000,8219389
1695,12/27/2023,Clara,Male,367000,Pars Auto Sales,Volkswagen,Passat,Red,13000,7338018
1696,12/29/2023,Naomi,Male,1500000,Clay Johnson Auto Sales,Mitsubishi,Montero Sport,Pale White,53000,7065843
1697,12/29/2023,Megan,Female,422250,New Castle Ford Lincoln Mercury,Saturn,SC,Red,61250,8825862
1698,12/29/2023,Efraim,Female,390000,Capitol KIA,Mitsubishi,Diamante,Black,18000,6376938
1699,12/29/2023,Eitan,Female,1711000,Chrysler of Tri-Cities,Honda,Civic,Pale White,45100,7068069
1700,12/29/2023,Eli,Male,985500,Chrysler Plymouth,Jeep,Grand Cherokee,Pale White,15500,7479276
1701,12/29/2023,Elias,Male,720000,Classic Chevy,Pontiac,Grand Am,Red,19000,6313660
